x	y	x8	y8	x2	y2	x1	y1	x3	y3	x4	y4	x6	y6	x7	y7	x5	y5
0	0.15411356	21.96513471	50.08690618	4.302694136	84.91657016	0	0.154113557	11.10142631	82.91309392	14.35816165	114.9687139	18.37559429	89.23174977	20.65768621	102.023175	17.47226624	133.0000001
0.02377179	0.77056779	21.9889065	49.6245655	4.326465927	84.91657016	0.023771791	0.770567787	11.1251981	82.91309392	14.38193344	115.1228274	18.39936608	89.07763621	20.681458	102.023175	17.49603803	133.0000001
0.04754358	1.54113557	22.01267829	48.39165704	4.350237718	84.91657016	0.047543582	1.541135575	11.14896989	82.91309392	14.40570523	115.1228274	18.42313787	89.07763621	20.70522979	102.023175	17.51980982	133.0000001
0.07131537	2.00347625	22.03645008	48.08342993	4.374009508	84.91657016	0.071315372	2.003476247	11.17274168	82.91309392	14.42947702	115.1228274	18.44690967	88.92352266	20.72900158	102.023175	17.54358162	133.0000001
0.09508716	2.46581692	22.06022187	47.92931637	4.397781299	84.45422949	0.095087163	2.465816919	11.19651347	82.91309392	14.45324881	115.1228274	18.47068146	88.92352266	20.75277337	102.023175	17.56735341	133.0000001
0.11885895	2.77404403	22.08399366	47.62108926	4.42155309	83.99188882	0.118858954	2.774044034	11.22028526	82.91309392	14.4770206	115.1228274	18.49445325	88.7694091	20.77654516	102.023175	17.5911252	133.0000001
0.14263074	3.08227115	22.10776545	47.15874858	4.445324881	83.37543459	0.142630745	3.082271149	11.24405705	82.91309392	14.50079239	114.9687139	18.51822504	88.7694091	20.80031696	102.023175	17.61489699	133.0000001
0.16640254	3.39049826	22.13153724	46.3881808	4.469096672	82.6048668	0.166402536	3.390498264	11.26782884	82.91309392	14.52456418	114.9687139	18.54199683	88.7694091	20.82408875	102.023175	17.63866878	132.8458865
0.19017433	3.54461182	22.15530903	45.92584012	4.492868462	82.29663969	0.190174326	3.544611822	11.29160063	82.75898036	14.54833597	114.9687139	18.56576862	88.7694091	20.84786054	101.8690615	17.66244057	132.8458865
0.21394612	3.85283894	22.17908082	45.61761301	4.516640253	81.83429901	0.213946117	3.852838937	11.31537242	82.75898036	14.57210776	114.8146003	18.58954041	88.7694091	20.87163233	101.8690615	17.68621236	132.5376594
0.23771791	4.16106605	22.20285261	45.46349945	4.540412044	81.5260719	0.237717908	4.161066052	11.33914421	82.6048668	14.59587956	114.8146003	18.6133122	88.7694091	20.89540412	101.7149479	17.70998415	131.9212052
0.2614897	4.77752028	22.2266244	45.30938589	4.564183835	81.06373123	0.261489699	4.777520281	11.36291601	82.45075324	14.61965135	114.6604868	18.63708399	88.7694091	20.91917591	101.5608344	17.73375594	131.304751
0.28526149	6.01042874	22.25039619	45.00115878	4.587955626	79.21436854	0.28526149	6.010428741	11.3866878	82.45075324	14.64342314	114.6604868	18.66085578	88.7694091	20.9429477	101.5608344	17.75752773	130.8424103
0.30903328	6.93511009	22.27416799	44.84704522	4.611727416	78.75202786	0.30903328	6.935110086	11.41045959	82.29663969	14.66719493	114.5063732	18.68462757	88.7694091	20.96671949	101.4067208	17.78129952	130.3800696
0.33280507	7.70567787	22.29793978	44.69293166	4.635499207	78.28968719	0.332805071	7.705677873	11.43423138	82.29663969	14.69096672	114.3522596	18.70839936	88.92352266	20.99049128	101.2526073	17.80507131	129.7636154
0.35657686	8.16801855	22.32171157	44.38470455	4.659270998	77.82734652	0.356576862	8.168018546	11.45800317	82.29663969	14.71473851	114.1981461	18.73217116	88.92352266	21.01426307	101.0984937	17.8288431	123.290846
0.38034865	8.63035922	22.34548336	44.23059099	4.683042789	77.5191194	0.380348653	8.630359218	11.48177496	82.29663969	14.7385103	114.0440325	18.75594295	89.07763621	21.03803486	101.0984937	17.8526149	117.8968715
0.40412044	8.93858633	22.36925515	43.92236388	4.70681458	77.36500585	0.404120444	8.938586333	11.50554675	82.29663969	14.76228209	113.7358054	18.77971474	89.23174977	21.06180665	100.7902666	17.87638669	116.8180766
0.42789223	9.24681345	22.39302694	43.61413676	4.73058637	77.05677873	0.427892235	9.246813448	11.52931854	82.29663969	14.78605388	112.9652376	18.80348653	89.23174977	21.08557845	100.636153	17.90015848	112.9652376
0.45166403	9.55504056	22.41679873	43.30590965	4.754358161	76.90266518	0.451664025	9.555040563	11.55309033	82.29663969	14.80982567	112.1946698	18.82725832	89.38586333	21.10935024	100.4820395	17.92393027	112.0405563
0.47543582	9.86326768	22.44057052	42.68945542	4.778129952	76.59443806	0.475435816	9.863267678	11.57686212	82.29663969	14.83359746	111.5782156	18.85103011	89.53997689	21.13312203	100.0196988	17.94770206	111.424102
0.49920761	10.4797219	22.46434231	42.07300119	4.801901743	76.13209739	0.499207607	10.47972191	11.60063391	82.29663969	14.85736925	111.1158749	18.8748019	89.53997689	21.15689382	99.40324457	17.97147385	110.6535343
0.5229794	11.0961761	22.4881141	41.91888763	4.825673534	75.82387027	0.522979398	11.09617614	11.6244057	82.45075324	14.88114104	110.8076478	18.89857369	89.69409044	21.18066561	98.78679034	17.99524564	107.7253767
0.54675119	11.7126304	22.51188589	41.61066052	4.849445324	75.51564316	0.546751189	11.71263037	11.6481775	82.6048668	14.90491284	110.4994207	18.92234548	89.848204	21.2044374	98.17033611	18.01901743	107.263036
0.57052298	12.4831982	22.53565768	41.45654696	4.873217115	75.3615296	0.570522979	12.48319815	11.67194929	82.75898036	14.92868463	110.03708	18.94611727	89.848204	21.22820919	97.70799543	18.04278922	105.4136733
0.59429477	13.0996524	22.55942948	41.3024334	4.896988906	75.05330249	0.59429477	13.09965238	11.69572108	82.91309392	14.95245642	109.7288529	18.96988906	90.00231756	21.25198098	97.24565476	18.06656101	104.7972191
0.61806656	13.5619931	22.58320127	41.14831984	4.920760697	74.74507537	0.618066561	13.56199306	11.71949287	83.06720747	14.97622821	109.1123987	18.99366085	90.15643112	21.27575277	96.62920053	18.0903328	103.1019699
0.64183835	13.8702202	22.60697306	40.99420629	4.944532488	73.82039403	0.641838352	13.87022017	11.74326466	83.22132103	15	107.8794902	19.01743265	90.31054467	21.29952456	95.08806496	18.11410459	102.7937428
0.66561014	14.1784473	22.63074485	40.68597917	4.968304279	73.04982624	0.665610143	14.17844729	11.76703645	83.37543459	15.02377179	107.7253767	19.04120444	90.46465823	21.32329635	94.47161073	18.13787639	102.4855157
0.68938193	14.4866744	22.65451664	40.53186561	4.992076069	72.74159912	0.689381933	14.4866744	11.79080824	83.52954815	15.04754358	107.4171496	19.06497623	90.61877179	21.34706814	89.69409044	18.16164818	95.55040563
0.71315372	14.7949015	22.67828843	40.06952494	5.01584786	72.27925845	0.713153724	14.79490152	11.81458003	83.6836617	15.07131537	107.263036	19.08874802	90.77288535	21.37083993	88.92352266	18.18541997	95.08806496
0.73692551	16.6442642	22.70206022	39.60718427	5.039619651	71.81691778	0.736925515	16.64426421	11.83835182	83.83777526	15.09508716	107.1089224	19.11251981	90.9269989	21.39461173	87.22827353	18.20919176	93.39281582
0.76069731	16.9524913	22.72583201	39.45307071	5.063391442	71.35457711	0.760697306	16.95249132	11.86212361	83.99188882	15.11885895	106.8006953	19.1362916	91.08111246	21.41838352	86.92004641	18.23296355	92.77636159
0.7844691	17.1066049	22.7496038	39.29895715	5.087163233	70.89223643	0.784469097	17.10660488	11.8858954	84.14600238	15.14263074	106.4924682	19.16006339	91.23522602	21.44215531	86.45770574	18.25673534	90.9269989
0.80824089	17.414832	22.77337559	39.1448436	5.110935023	70.58400932	0.808240887	17.41483199	11.90966719	84.30011593	15.16640253	106.1842411	19.18383518	91.38933958	21.4659271	85.99536507	18.28050713	90.61877179
0.83201268	17.7230591	22.79714738	38.99073004	5.134706814	70.42989576	0.832012678	17.72305911	11.93343898	84.45422949	15.19017433	105.7219004	19.20760697	91.54345313	21.48969889	85.68713795	18.30427892	90.15643112
0.85578447	19.7265354	22.82091917	38.83661648	5.158478605	70.2757822	0.855784469	19.72653536	11.95721078	84.60834305	15.21394612	105.1054462	19.23137876	91.85168025	21.51347068	85.53302439	18.32805071	89.69409044
0.87955626	20.4971031	22.84469096	38.68250292	5.182250396	70.12166865	0.87955626	20.49710314	11.98098257	85.07068372	15.23771791	104.7972191	19.25515055	92.00579381	21.53724247	85.22479728	18.3518225	89.38586333
0.90332805	20.9594438	22.86846276	38.52838937	5.206022187	69.96755509	0.903328051	20.95944382	12.00475436	85.37891084	15.2614897	104.6431055	19.27892234	92.31402092	21.56101426	85.07068372		
0.92709984	21.575898	22.89223455	38.37427581	5.229793977	69.81344153	0.927099841	21.57589805	12.02852615	85.53302439	15.28526149	104.3348784	19.30269413	92.62224804	21.58478605	84.76245661		
0.95087163	22.0382387	22.91600634	38.22016225	5.253565768	69.65932797	0.950871632	22.03823872	12.05229794	85.84125151	15.30903328	104.0266513	19.32646593	92.93047515	21.60855784	84.30011593		
0.97464342	22.3464658	22.93977813	38.06604869	5.277337559	69.50521442	0.974643423	22.34646583	12.07606973	85.99536507	15.33280507	103.7184242	19.35023772	93.23870227	21.63232963	83.6836617		
0.99841521	22.8088065	22.96354992	37.91193514	5.30110935	69.1969873	0.998415214	22.8088065	12.09984152	86.14947862	15.35657686	103.2560835	19.37400951	93.54692938	21.65610142	83.37543459		
1.022187	23.2711472	22.98732171	37.75782158	5.324881141	69.04287374	1.022187005	23.27114718	12.12361331	86.30359218	15.38034865	102.9478564	19.3977813	93.70104294	21.67987322	82.6048668		
1.0459588	23.7334878	23.0110935	37.60370802	5.348652931	68.88876019	1.045958795	23.73348785	12.1473851	86.30359218	15.40412044	102.6396293	19.42155309	93.8551565	21.70364501	66.26882971		
1.06973059	24.3499421	23.03486529	37.44959446	5.372424722	68.73464663	1.069730586	24.34994208	12.17115689	86.6118193	15.42789223	102.4855157	19.44532488	94.16338361	21.7274168	65.65237548		
1.09350238	24.9663963	23.05863708	37.29548091	5.396196513	68.73464663	1.093502377	24.96639631	12.19492868	86.6118193	15.45166402	102.3314022	19.46909667	94.31749717	21.75118859	59.17960607		
1.11727417	25.428737	23.08240887	37.14136735	5.419968304	68.58053307	1.117274168	25.42873698	12.21870047	86.92004641	15.47543581	102.3314022	19.49286846	94.47161073	21.77496038	57.94669761		
1.14104596	26.0451912	23.10618066	36.98725379	5.443740095	68.42641951	1.141045959	26.04519121	12.24247227	87.22827353	15.49920761	102.1772886	19.51664025	94.62572428	21.79873217	57.02201626		
1.16481775	26.6616454	23.12995245	36.98725379	5.467511885	68.27230596	1.16481775	26.66164544	12.26624406	87.53650064	15.5229794	102.023175	19.54041204	94.77983784	21.82250396	56.25144847		
1.18858954	27.1239861	23.15372425	36.98725379	5.491283676	68.1181924	1.18858954	27.12398611	12.29001585	87.99884131	15.54675119	102.023175	19.56418383	94.9339514	21.84627575	55.7891078		
1.21236133	27.7404403	23.17749604	36.98725379	5.515055467	67.80996528	1.212361331	27.74044034	12.31378764	88.46118199	15.57052298	101.8690615	19.58795562	95.24217851	21.87004754	55.32676713		
1.23613312	28.0486675	23.20126783	36.83314023	5.538827258	67.65585173	1.236133122	28.04866746	12.33755943	88.61529554	15.59429477	101.8690615	19.61172742	95.39629207	21.89381933	54.86442646		
